68,http://biz.heraldcorp.com/view.php?ud=20220214000539
68,http://www.etnews.com/20220214000007
68,http://www.busan.com/view/busan/view.php?code=2022021417345306228
68,https://www.hankyung.com/finance/article/2022021162446
68,https://www.khan.co.kr/economy/finance/article/202202102220015
68,http://biz.heraldcorp.com/view.php?ud=20220210000740
68,http://www.etnews.com/20220210000096
68,http://www.segye.com/content/html/2022/02/10/20220210515861.html
68,http://www.busan.com/view/busan/view.php?code=2022021016491326408
68,http://news.moneytoday.co.kr/view/mtview.php?no=2022020910041126535&type=2
68,http://news.mk.co.kr/newsRead.php?no=116952&year=2022
68,http://www.dt.co.kr/contents.html?article_no=2022021002102269660001&ref=jeadan
69,https://www.asiae.co.kr/article/2022020912450679874
69,https://hankookilbo.com/News/Read/A2022020810200001004
69,https://www.hankyung.com/finance/article/202202089272r
69,http://news.moneytoday.co.kr/view/mtview.php?no=2022020718095257793&type=2
69,http://www.fnnews.com/news/202202061819589722
69,http://biz.heraldcorp.com/view.php?ud=20220207000205
69,https://www.asiae.co.kr/article/2022020710070376452
69,https://it.donga.com/101720/
69,https://www.hankyung.com/finance/article/2022020390416
69,http://www.fnnews.com/news/202202021827273705
69,https://www.usatoday.com/story/money/2022/01/25/fed-digital-us-dollar/9202957002/
69,https://www.usatoday.com/story/opinion/2022/01/25/covid-health-requires-investment-who/6623963001/
69,https://www.asiae.co.kr/article/2022012915105681084
69,https://www.hankyung.com/economy/article/2022012816627
69,https://www.asiae.co.kr/article/2022012709262526159
69,http://news.moneytoday.co.kr/view/mtview.php?no=2022012709545395384&type=2
69,https://www.joongang.co.kr/article/25043916
69,http://www.seoul.co.kr/news/newsView.php?id=20220127008010
69,https://www.usatoday.com/story/sports/olympics/2022/01/18/climate-change-makes-the-future-of-nordic-skiing-uncertain/49666625/
69,http://www.fnnews.com/news/202201251749590856
69,https://www.theguardian.com/technology/2022/jan/19/google-dragonscale-solar-powered-roof-sustainable-workspaces
69,https://news.yahoo.com/cpp-investments-announces-delivery-partner-131000482.html
69,https://www.theguardian.com/world/2022/jan/20/doomsday-clock-holds-at-100-seconds-to-midnight
69,https://www.theguardian.com/environment/2022/jan/18/blackrock-larry-fink-climate-policies-profits-woke
69,https://uk.news.yahoo.com/climate-change-shell-carbon-capture-131400127.html
69,https://ca.news.yahoo.com/report-highlights-gap-sustainable-finance-175830025.html
69,http://biz.heraldcorp.com/view.php?ud=20220124000777
69,http://biz.heraldcorp.com/view.php?ud=20220124000503
69,https://news.yahoo.com/solving-climate-change-requires-social-100008878.html
70,https://news.yahoo.com/newsom-official-defends-climate-actions-020100210.html
70,https://www.theguardian.com/macquarie-home-of-electric-vehicles/2022/jan/17/thinking-about-buying-an-electric-vehicle-in-2022-we-tackle-your-top-5-concerns
70,https://www.theguardian.com/commentisfree/2022/jan/19/big-six-energy-providers-bailout-cost-of-living-crisis
70,https://uk.news.yahoo.com/credit-suisse-appoints-crystal-sustainability-140616452.html
70,https://news.yahoo.com/amphtml/microsoft-backed-fund-raises-200-130012633.html
70,https://uk.news.yahoo.com/uk-councils-investing-millions-factory-094427038.html
70,https://news.yahoo.com/nearly-half-gdp-cities-risk-173931608.html
70,https://news.yahoo.com/closing-talent-gap-sustainable-finance-115900955.html
70,https://uk.news.yahoo.com/lead-eu-lawmaker-wants-airlines-104602725.html
70,https://uk.news.yahoo.com/tory-windfarm-ban-green-subsidy-130226736.html
70,https://www.hankyung.com/economy/article/2022012378241
70,https://ca.news.yahoo.com/companies-worry-u-sec-climate-120203458.html
70,https://sg.news.yahoo.com/southern-snowstorm-likely-worsened-by-climate-change-scientists-say-221202263.html
70,https://www.theguardian.com/us-news/2022/jan/16/joe-bidens-first-year-covid-climate-the-economy-racial-justice-and-democracy
70,https://au.news.yahoo.com/china-state-planner-punish-monopolies-082530657.html
70,https://uk.news.yahoo.com/exxonmobil-announces-ambition-net-zero-122900506.html
70,https://www.theguardian.com/business/2022/jan/17/billionaire-philanthropist-leads-worlds-top-performing-hedge-funds
70,https://www.theguardian.com/business/live/2022/jan/17/china-economy-slows-credit-suisse-chairman-covid-stock-markets-ftse-business-live
70,https://www.theguardian.com/society/2022/jan/16/finding-a-future-that-is-sustainable-for-everyone-on-our-planet
70,https://www.asiae.co.kr/article/2022012014274447048
70,https://www.cnn.com/2022/01/18/investing/premarket-stocks-trading/index.html
70,https://www.theguardian.com/environment/2022/jan/14/leading-uk-fracking-firm-taken-over-by-green-energy-group
70,https://www.theguardian.com/business/2022/jan/14/dirty-greenwashing-watchdog-targets-fashion-brands-over-misleading-claims
70,https://www.cnn.com/2022/01/17/tech/meta-facebook-regulation/index.html
70,https://www.theguardian.com/commentisfree/2022/jan/13/inaction-global-warming-racism-climate-breakdown-people-of-colour
70,https://it.donga.com/101665/
70,https://www.msn.com/en-us/money/markets/green-fuels-will-cost-the-consumer-%25E2%2580%2594-but-we-need-to-think-long-term-maersk-ceo-says/ar-AASKaK9
70,https://www.msn.com/en-us/news/world/%25E2%2580%259Ca-huge-mistake%25E2%2580%259D-the-eu-jeopardizes-its-climate-goals-by-labeling-natural-gas-as-green/ar-AASKico
70,https://www.usatoday.com/story/money/2022/01/14/labor-shortage-covid-workforce/9127037002/
70,https://www.msn.com/en-us/money/markets/the-sandps-energy-sector-surged-more-than-50percent-last-year-%25E2%2580%2593-so-how-were-green-funds-able-to-keep-up-with-the-stock-market/ar-AASO6Vt
71,https://news.yahoo.com/shell-founded-startup-fund-receives-095119159.html
71,https://www.bbc.com/news/uk-england-60029408
71,https://www.msn.com/en-in/news/other/another-covid-wave-but-mood-positive-pm-modi/ar-AASSnow
71,https://www.cnn.com/2022/01/17/perspectives/planet-climate-pandemics/index.html
71,https://www.cnn.com/2022/01/14/politics/program-repair-replace-us-bridges/
71,https://www.msn.com/en-za/news/other/analysts-forecast-grim-2022-economic-outlook-for-africa/ar-AASM70t
71,https://www.bbc.com/news/uk-england-coventry-warwickshire-60001340
71,https://www.cnn.com/2022/01/17/economy/china-population-data-2021-intl-hnk/index.html
71,http://www.dt.co.kr/contents.html?article_no=2022011902109931650005&ref=jeadan
71,https://www.theguardian.com/commentisfree/2022/jan/14/heres-how-to-repay-developing-nations-for-colonialism-and-fight-the-climate-crisis
71,https://news.yahoo.com/hampton-falls-eyes-sewer-treatment-100220585.html
71,https://www.msn.com/en-my/money/topstories/sustainable-debt-issuance-breezed-past-us-1-6-trillion-in-2021-says-research-firm/ar-AASIOA8
71,https://news.yahoo.com/microsoft-invests-50-million-alcohol-111547142.html
71,https://news.yahoo.com/indias-lead-school-becomes-unicorn-010340178.html
71,https://news.yahoo.com/fed-nominee-brainard-fighting-inflation-165640630.html
71,https://news.yahoo.com/records-elected-officials-match-rhetoric-110119158.html
71,http://biz.heraldcorp.com/view.php?ud=20220118000253
71,https://sg.news.yahoo.com/best-places-to-work-uk-2022-050022019.html
71,https://news.yahoo.com/ces-2022-tech-companies-tried-161332285.html
71,https://nz.news.yahoo.com/colonial-subsidiary-sfl-aim-requalify-083600480.html
71,https://news.yahoo.com/feds-brainard-faces-gop-pressure-194645989.html
71,https://news.yahoo.com/goldman-sachs-invests-us-250000000-in-canadian-underground-battery-firm-213220975.html
71,https://au.news.yahoo.com/lightsource-bp-closes-financing-135mw-160000918.html
71,https://au.news.yahoo.com/lightsource-bp-closes-financing-package-160000213.html
71,https://www.theguardian.com/environment/2022/jan/11/us-hit-by-20-separate-billion-dollar-climate-disasters-in-2021-noaa-report-says
71,https://news.yahoo.com/equilibrium-sustainability-skiers-adapt-climate-220643743.html
71,https://news.yahoo.com/records-show-dow-failed-comply-003200745.html
71,https://www.msn.com/en-us/money/realestate/will-climate-change-make-your-house-worthless/ar-AASHgHt
71,https://www.theguardian.com/world/2022/jan/11/germany-must-pull-together-to-achieve-climate-targets-says-green-minister
71,https://news.yahoo.com/american-hit-by-20-billion-dollar-climate-disasters-in-one-year-152901991.html
72,https://uk.news.yahoo.com/tarnished-gold-illegal-amazon-gold-050037195.html
72,https://news.yahoo.com/deforestation-puts-financial-system-risk-190546466.html
72,https://sg.news.yahoo.com/climate-change-worsening-toll-humid-185856596.html
72,https://www.theguardian.com/commentisfree/2022/jan/11/energy-price-crisis-tory-britain-ed-miliband
72,https://news.yahoo.com/digital-pound-could-hit-financial-001232150.html
72,https://news.yahoo.com/ethics-commission-consider-charges-against-003200023.html
72,https://uk.news.yahoo.com/investor-group-warns-eu-against-115337213.html
72,https://www.msn.com/en-in/autos/other/defining-green-is-critical-to-achieve-indias-ambitious-glasgow-climate-targets/amp/ar-AASCwlp
72,https://www.cnn.com/2022/01/12/politics/clean-energy-offshore-wind-biden-administration/index.html
72,http://www.greenpostkorea.co.kr/news/articleView.html?idxno=131250
72,http://www.industrynews.co.kr/news/articleView.html?idxno=44857
72,https://www.msn.com/nl-nl/geldzaken/nieuws/ecb-bestuurder-duurzame-koers-europa-heeft-impact-op-inflatie/ar-AASAzLK%3Fli%3DBBoPOOe
72,https://www.newspenguin.com/news/articleView.html?idxno=10444
72,http://www.choicenews.co.kr/news/articleView.html?idxno=88097
72,https://www.msn.com/en-ae/money/news/green-finance-surges-in-middle-east-in-first-half-of-2021/ar-AALNmpz
72,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=110&oid=008&aid=0004696028
72,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=123&aid=0002264699
72,http://www.paxetv.com/news/articleView.html?idxno=135974
72,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=015&aid=0004653200
72,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=015&aid=0004653046
72,https://www.cnn.com/2022/01/10/business/fed-clarida-resignation/index.html
72,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=015&aid=0004652858
72,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=654&aid=0000000026
72,https://www.msn.com/en-us/money/personalfinance/three-signs-you-re-ready-to-retire/ar-AASuvPV
72,https://www.cnn.com/videos/business/2022/01/10/climate-disasters-cost-us-2021-marsh-dnt-lead-vpx.cnn/video/playlists/top-news-videos/
72,https://www.cnn.com/2022/01/05/business/india-sea6-energy-seaweed-harvester-spc-intl/index.html
72,https://www.bbc.com/news/business-59887024
72,https://www.cnn.com/2022/01/10/business/china-education-layoff-new-oriental-intl-hnk/index.html
72,http://www.gasnews.com/news/articleView.html?idxno=103155
72,http://www.kpinews.co.kr/news/articleView.html?idxno=167985
73,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=105&oid=009&aid=0004909101
73,http://www.pressm.kr/news/articleView.html?idxno=53878
73,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=366&aid=0000787204
73,https://www.newdaily.co.kr/site/data/html/2022/01/14/2022011400156.html
73,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=103&oid=001&aid=0012916190
73,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=366&aid=0000786875
73,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=056&aid=0011194394
73,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=008&aid=0004695690
73,http://www.weeklytoday.com/news/articleView.html?idxno=449120
73,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=110&oid=082&aid=0001136674
73,http://www.kukinews.com/newsView/kuk202201130131
73,http://www.joongboo.com/news/articleView.html?idxno=363521665
73,https://www.ebn.co.kr/news/view/1515962/?sc=Naver
73,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=016&aid=0001937122
73,https://www.cctoday.co.kr/news/articleView.html?idxno=2155783
73,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=103&oid=018&aid=0005126540
73,https://www.ebn.co.kr/news/view/1515951/?sc=Naver
73,http://www.electimes.com/article.php?aid=1641890090227689036
73,http://www.thekpm.com/view.php?ud=2022011310401693372e2dc954a_17
73,http://www.m-i.kr/news/articleView.html?idxno=891149
73,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=032&aid=0003122344
73,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=002&aid=0002227266
73,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=103&oid=005&aid=0001498617
73,http://thepublic.kr/news/newsview.php?ncode=1065605993933883
73,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=056&aid=0011193951
73,https://www.ccdailynews.com/news/articleView.html?idxno=2106681
73,http://www.newspim.com/news/view/20220113000226
73,https://www.ceoscoredaily.com/page/view/2022011317253394160
73,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=421&aid=0005842459
73,http://www.kbanker.co.kr/news/articleView.html?idxno=202763
74,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=119&aid=0002566534
74,https://www.ebn.co.kr/news/view/1515990/?sc=Naver
74,http://www.lcnews.co.kr/news/articleView.html?idxno=29186
74,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=215&aid=0001009072
74,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=421&aid=0005841884
74,http://www.econovill.com/news/articleView.html?idxno=561998
74,http://www.shinailbo.co.kr/news/articleView.html?idxno=1505415
74,http://www.fntimes.com/html/view.php?ud=202201131441065315645ffc9771_18
74,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=009&aid=0004908754
74,https://www.theguru.co.kr/news/article.html?no=30244
74,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=103&oid=469&aid=0000652131
74,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=033&aid=0000043574
74,http://www.beyondpost.co.kr/view.php?ud=2022011213110192653891d139ac_30
74,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=005&aid=0001498135
74,http://news.einfomax.co.kr/news/articleView.html?idxno=4193270
74,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=020&aid=0003405260
74,http://www.kpinews.co.kr/news/articleView.html?idxno=167771
74,https://www.ebn.co.kr/news/view/1515779/?sc=Naver
74,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=100&oid=215&aid=0001008941
74,http://www.insidevina.com/news/articleView.html?idxno=19054
74,http://news.einfomax.co.kr/news/articleView.html?idxno=4193201
74,http://www.kpinews.co.kr/news/articleView.html?idxno=167701
74,http://www.joongboo.com/news/articleView.html?idxno=363521178
74,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=056&aid=0011193794
74,http://www.koit.co.kr/news/articleView.html?idxno=92746
74,http://www.constimes.co.kr/news/articleView.html?idxno=228246
74,http://www.g-enews.com/ko-kr/news/article/news_all/202201121045451863e8b8a793f7_1/article.html
74,http://www.domin.co.kr/news/articleView.html?idxno=1368126
74,http://www.smedaily.co.kr/news/articleView.html?idxno=222704
